CRX,CRY
615.1089,237.9881
606.1185,212.9753
594.1271,226.0333
702.9811,204.6014
649.0941,239.3965
756.2298,180.8931
803.4775,195.8572
796.2164,220.2955
767.8627,185.9043
786.1387,201.0593
765.7234,237.382
780.0696,237.0408
769.5004,203.441
793.9868,234.4532
775.2776,226.9395
764.2285,219.8893
757.1042,218.84
770.1234,193.5891
868.6696,243.1624
951.3821,216.3755
968.6224,224.5086
973.5431,241.9238
990.0137,231.0988
972.4304,224.8993
980.1558,181.457
950.407,196.5701
971.2035,221.3032
968.3252,225.9525
953.0518,224.8251
954.8333,249.5213
978.1378,240.4778
757.1622,262.3088
650.7018,254.3788
647.7769,257.0647
654.9923,279.6287
654.4303,272.2535
659.8615,267.3903
664.5579,275.5043
652.8417,258.217
616.7309,252.2646
620.3781,256.0556
655.0361,219.4721
664.2429,266.4798
671.1997,254.4321
685.2413,285.9095
781.6925,281.1809
749.0651,296.5353
750.5703,285.2043
763.4139,305.6787
759.5789,279.6536
746.2036,279.4977
774.5571,276.8279
764.1409,283.4999
751.713,291.5469
754.84,285.4
759.7286,280.6606
776.4063,307.9868
721.6989,279.4288
587.0514,318.4507
585.8273,303.8311
570.5236,302.7285
549.3582,293.7251
590.2702,302.5313
566.5878,286.909
577.7069,318.4675
566.0941,321.145
567.575,296.0549
568.053,314.8279
573.9512,309.7068
573.2196,452.4084
457.4017,1057.6074
715.7779,871.4482
585.0326,589.9373
615.0623,488.7606
586.2389,390.2695
674.9026,282.3797
645.4315,286.6203
659.2341,257.0251
709.8163,284.715
670.5359,281.3305
649.8915,348.2151
667.4451,334.5038
735.8551,311.4094
800.208,347.3877
816.519,322.623
826.4603,344.7258
821.073,336.5303
830.5834,335.08
821.0562,334.7057
813.0663,334.4045
829.762,330.0062
825.1028,352.4468
815.5825,341.1056
794.7957,341.4166
815.5232,324.4279
866.6903,324.0816
938.1554,335.1478
928.9594,330.5644
921.0066,324.1831
937.3462,338.2115
932.525,346.335
945.8813,333.9768
924.9435,320.9657
934.0598,325.4723
931.4508,329.9944
923.6866,323.1987
926.5022,344.0789
765.6627,357.139
609.9762,388.4757
596.7788,380.0246
604.0461,375.3841
615.2612,382.5451
607.8582,378.6532
612.4611,378.2546
593.6317,397.9043
603.3196,388.6913
594.4465,374.7301
597.748,379.7677
592.3202,377.4091
618.7718,372.7108
623.5088,369.8839
599.4494,376.5787
613.3667,367.1933
604.3512,350.9323
608.366,357.7435
612.3939,357.7903
718.6698,358.0136
770.525,361.1153
766.3735,353.0887
759.7264,360.4122
780.4125,328.562
771.5639,351.717
768.9529,347.6967
795.4711,345.5191
773.5289,355.6392
769.0891,353.9497
795.3324,368.1729
799.0305,345.3166
793.8534,330.8759
758.9103,338.8646
780.6107,371.2904
767.863,356.8488
763.8843,346.7454
812.6684,337.4603
886.8923,335.6342
898.8204,346.4696
904.8563,338.4124
884.2194,365.1487
886.0197,332.642
932.2242,275.303
890.3606,360.1257
897.6836,348.3976
877.2796,337.2769
896.649,331.3528
890.6008,348.3577
902.5538,345.1707
839.4447,319.8817
970.032,342.1149
1017.1348,329.8835
1018.7468,354.2079
1033.1946,338.0431
1008.3531,343.1759
1017.3578,338.8306
1015.3604,332.1084
1022.7336,325.0344
1046.376,339.6457
984.1897,331.605
589.9088,387.6158
762.8076,380.0868
627.5745,397.8007
609.7412,387.9753
614.2599,399.4902
598.5107,394.4698
622.8862,395.9812
607.4756,394.5138
625.8615,390.878
647.089,394.6461
603.7285,401.3518
617.4767,380.4971
605.0629,396.4153
612.7322,421.4967
680.6872,403.7231
734.8073,404.6565
771.1691,402.9982
738.2027,397.467
745.7441,395.0588
766.4973,403.2007
736.0571,412.207
790.2626,406.5103
745.833,396.5995
834.1439,392.294
882.0964,398.589
922.609,404.7241
893.1283,409.4806
901.5941,394.7233
882.7899,408.9037
875.0505,393.1578
893.8483,378.6213
889.9305,400.2582
889.5455,381.1457
881.0159,388.1892
901.2222,387.3038
908.7041,406.0863
900.132,407.2614
1031.5751,403.7229
968.7496,404.6965
1025.7042,404.5087
1074.0686,376.5799
1031.5619,403.5852
1041.0206,411.0613
1036.23,408.0079
1014.8324,377.3312
1022.4124,391.4327
991.1606,383.2144
997.8578,412.9165
1036.3511,390.6667
894.1429,384.5164
1014.8234,397.6282
676.5133,437.3467
622.7996,424.6273
632.061,422.9268
626.5576,435.4144
637.677,421.2784
636.3683,441.254
637.5769,419.5648
628.0151,418.2254
664.077,438.2554
633.6681,439.9713
612.6828,423.4839
642.3064,441.6061
638.2014,431.1466
639.2159,444.6684
639.497,429.6519
668.6115,440.3641
646.6002,438.7744
665.9506,447.2589
720.3744,424.9609
771.0482,398.2516
787.1622,423.5589
786.4395,418.33
789.0361,418.5726
790.6941,425.3116
783.6441,421.9397
771.2542,455.7736
848.7125,754.3745
1470.6326,331.9535
903.6194,439.325
1289.6616,443.1328
1301.1584,405.6382
953.7913,411.9003
1266.6669,371.3317
897.9172,429.3126
902.3074,433.5593
868.5837,439.4191
869.4092,435.7787
884.4429,425.5858
880.196,426.8907
920.289,441.799
993.9928,415.2837
979.7167,444.805
988.7394,418.309
1001.609,434.2697
980.6144,434.5588
1002.63,413.6827
980.4182,418.1138
995.9197,432.3394
1023.875,402.2242
998.6051,432.5847
983.0231,424.492
997.7944,417.3204
983.0632,411.9812
995.1544,423.7603
982.9316,447.6443
961.3315,430.0629
763.2573,454.085
610.9231,463.2966
634.0967,466.0092
627.2805,453.8372
594.9504,449.7712
620.4108,480.2762
620.0606,469.2128
611.6252,453.3147
601.924,477.4761
606.3893,442.6571
630.9675,465.8222
631.4551,455.717
644.3781,459.4597
610.486,469.9341
639.7892,483.0603
608.8933,449.5319
629.077,447.5773
631.8687,458.1995
615.2387,456.8661
641.1565,477.9215
626.077,487.697
750.5862,475.8811
715.0593,474.349
756.5979,470.9481
761.3778,481.221
760.7893,445.631
771.2518,457.4904
767.4986,483.8365
738.7686,454.5076
777.725,475.881
787.8076,471.8477
766.7538,460.6308
767.598,471.0389
750.7938,471.688
788.9647,479.5722
879.5338,472.9735
954.6637,462.7904
950.6454,449.386
997.1094,455.4552
959.9288,455.4964
948.1462,449.5934
925.2328,493.675
976.6022,439.2063
961.6361,448.2928
974.7047,444.4636
948.0695,447.2935
930.9863,467.6285
965.7412,447.4741
954.6022,460.5701
948.3582,449.8199
998.9404,455.0449
993.9413,472.2954
995.7222,444.2432
997.0822,459.4921
1015.2122,470.8568
997.0262,446.4284
1006.9874,466.478
984.42,457.5601
965.7919,468.2452
893.3281,470.5862
665.9598,478.2199
627.4486,503.5927
630.1466,511.8291
601.6072,495.7432
591.505,508.196
613.1798,491.8098
621.8898,496.7018
625.3271,524.2563
621.0231,503.7444
600.1314,500.6125
640.6244,510.002
623.7416,508.9642
632.054,523.1783
614.0307,498.7189
635.1934,492.8803
575.8783,506.6082
645.4887,475.5849
684.6476,482.2236
693.7717,453.3948
787.7333,451.5742
726.9355,472.8602
726.968,421.7017
729.7476,758.9122
767.0356,488.5149
853.8688,469.9945
835.8933,482.2836
829.3057,500.3155
868.602,472.7651
835.1078,474.1868
829.2575,473.2675
838.9789,495.5797
809.2086,500.4614
850.3026,502.5571
918.288,503.7184
948.7673,502.8856
955.351,497.3624
956.7479,500.6349
953.5169,507.7885
971.9889,486.2046
946.5562,511.9077
965.5664,503.8878
951.3315,483.2578
958.4479,488.0815
959.5926,508.9965
947.8348,509.6718
936.5228,516.3403
917.4971,526.4405
963.3989,520.036
935.8134,490.2445
946.2408,492.5198
937.9731,525.6344
713.0233,544.8574
840.9821,535.3805
653.2703,542.9955
648.0631,589.9416
676.8964,545.0693
718.7952,574.3964
680.1714,560.0665
669.8135,537.8648
707.239,519.9769
675.2299,544.053
712.8738,573.9047
686.0066,552.9469
592.4031,551.6259
615.3467,556.1749
619.9312,563.4738
603.2877,533.9458
608.2718,567.4507
595.9933,567.9989
591.5737,574.311
600.4715,551.3254
600.1031,553.0391
628.9851,567.1667
601.5545,559.5986
618.3698,560.9618
624.1416,576.5484
614.892,552.2472
617.683,557.8792
598.4548,566.2478
614.75,562.5393
614.1276,560.7243
627.1141,550.866
637.1107,573.4618
676.9722,570.2947
663.7472,595.9515
672.9188,586.4786
682.6887,577.9565
686.7754,591.9998
674.12,582.519
666.7983,571.3823
675.1529,560.0532
676.9185,591.3438
669.2769,550.2745
745.1703,565.1747
878.5127,541.8173
953.1992,514.5502
960.5609,552.3788
966.1908,546.6494
970.2269,522.7244
963.5343,523.6057
942.6079,546.3599
955.0293,544.989
952.7034,534.7275
937.2194,545.7501
945.4058,532.1934
969.6443,533.9478
958.5025,529.5651
958.484,533.5408
932.329,568.9986
932.3599,533.5714
916.6932,559.2184
934.2421,536.5054
923.7944,541.4908
922.3948,560.8831
788.3423,553.811
952.537,544.8932
590.6619,607.5966
650.5202,605.4314
602.9203,585.401
603.2544,584.369
619.4851,584.0281
619.3018,592.7072
615.8848,631.0358
549.6591,749.3967
681.143,654.2798
707.6147,618.1056
290.6919,651.7266
659.0044,555.325
641.5103,507.664
685.3381,494.7597
675.9977,468.6184
750.3485,498.7322
837.2104,504.9988
882.2737,573.0728
889.6229,576.4121
873.5884,548.2679
870.6357,590.9985
890.6339,566.5478
903.1882,592.5081
867.6581,578.5818
861.3699,575.1862
863.8383,585.1504
857.5641,568.4716
861.3225,563.6697
870.2303,573.4989
919.4792,577.2182
931.6158,574.0917
944.4862,610.2771
935.4356,592.2777
941.668,572.2122
972.9283,568.7319
955.5093,584.4943
909.0197,571.2018
954.425,591.9219
949.7888,580.084
959.6407,567.7032
951.1035,570.86
927.4546,520.3828
944.8615,573.7932
955.5455,578.7961
866.3452,588.1539
698.1525,590.99
644.4903,596.5819
642.0187,608.0365
654.0203,613.5302
631.6606,611.998
632.9008,590.2499
655.4229,604.1205
632.5836,634.6979
640.9472,623.4418
639.423,608.299
655.9397,620.575
635.6798,623.4835
647.4426,625.8281
651.2507,625.0194
638.5443,621.7258
629.5942,598.9437
630.9583,600.9944
631.6275,632.489
631.264,601.2655
615.0405,588.5867
632.8229,602.2017
627.482,585.5477
630.0215,620.7451
635.6038,626.7051
691.787,598.952
707.948,596.6031
754.2529,615.9832
741.8158,594.7943
731.407,605.7075
746.4329,591.7034
722.1503,606.0398
730.6687,607.4769
733.8013,610.6186
749.4142,603.1249
734.2783,601.0573
764.6674,602.6001
826.0327,611.3311
830.7178,626.3988
848.5413,619.3354
867.8018,632.5032
865.0344,605.9617
872.7222,599.6853
855.3162,612.9285
856.5713,613.4703
868.2275,598.4097
881.5013,591.2386
860.8113,626.4517
864.3892,625.6729
865.3267,610.5393
833.5155,613.0059
843.0955,641.9033
839.6105,617.3517
815.0644,618.9261
821.3631,604.4965
824.0217,604.8093
821.5723,610.4681
813.5313,617.1337
825.03,612.1549
727.3271,648.2295
583.0284,703.389
612.3408,710.4818
578.0239,724.3162
599.8797,729.7402
602.9587,699.3402
616.1746,730.9792
583.727,728.1654
592.9728,734.1313
607.3136,720.6934
605.6545,738.5967
614.5304,731.6554
631.5493,721.0975
614.291,696.899
618.9606,738.1796
620.8978,731.1334
627.1396,723.2958
618.3643,726.1599
588.9017,801.6464
630.2537,749.0861
586.9498,790.8563
607.1805,786.3003
572.8989,825.7662
558.5543,801.4333
583.5886,790.3768
619.9279,809.2131
583.2936,774.0904
580.1785,761.6797
611.0381,770.2576
573.8878,764.2961
624.6686,767.4692
616.3052,762.5365
591.9303,735.1318
602.369,780.3617
595.5256,761.3339
616.9846,774.961
618.6827,760.3975
620.4247,755.8639
611.7203,770.6194
614.5192,751.662
591.8167,782.8031
586.9419,777.8171
607.5297,787.5853
585.8706,772.6729
604.0428,785.1664
615.6929,790.2403
611.3314,774.5575
584.8911,800.0891
587.696,780.379
750.5002,764.4583
1000.7983,745.9402
1064.0044,763.217
1045.689,748.1599
1067.2112,772.8036
1060.6031,775.2145
1043.7109,764.2102
1058.2773,765.7092
1070.5024,751.0053
1037.9814,752.5537
1066.98,758.1771
1057.3579,780.0742
1069.9065,741.2639
1219.4131,801.9508
742.5453,611.3615
1278.7036,569.335
783.3756,665.4948
763.2034,677.3702
745.042,671.9819
757.6114,667.1835
658.925,721.5262
630.1866,726.937
597.3651,699.6967
626.377,721.4702
617.7593,718.5825
621.9985,736.9355
622.2281,755.1072
594.3661,745.2864
601.627,734.7548
612.1607,724.8962
609.2498,718.6591
625.0135,704.2179
571.0269,798.3068
596.4114,803.3456
581.5173,822.5492
596.4628,806.113
591.4625,814.9111
600.1343,819.7309
613.8413,817.8756
601.014,806.8234
588.5181,824.7869
607.0389,805.8835
696.0222,787.9779
665.8723,798.5104
659.698,810.3979
657.037,809.4708
675.001,798.8577
694.3987,795.4678
655.0144,803.0902
775.7625,815.2722
1051.6367,827.8158
1155.2476,784.3741
1160.3149,789.3458
1128.0132,778.0181
1144.8591,795.0408
1120.0054,790.8571
1126.0367,779.17
1145.7347,774.9852
1109.2067,801.8693
1125.2188,795.1209
1121.7795,775.5901
1126.3701,799.7516
1129.5002,809.5186
1140.8743,787.5051
1155.446,808.0527
1123.3799,817.165
1122.5137,790.6624
1156.7378,782.3801
1114.9712,795.7549
1023.9144,821.687
783.4462,816.8878
635.1603,833.8334
664.1442,826.6045
672.803,829.4981
670.3267,843.7458
658.4354,832.2001
674.7882,821.7103
677.7939,838.7909
725.549,827.0729
658.4426,818.5293
673.3052,828.3724
688.3844,827.8042
677.6334,838.5085
693.6521,813.1283
683.9075,815.1638
650.0563,861.8019
693.0829,841.4006
792.0176,890.2794
791.408,901.2371
800.4993,920.3315
794.4491,882.9755
804.1796,919.4457
809.4953,889.3068
801.0162,908.3279
805.7549,923.0353
812.5569,922.0039
846.3889,889.6331
832.834,908.9904
840.4812,877.3405
886.9,890.0093
940.0581,892.927
919.5923,897.8022
920.5192,888.5147
883.3107,857.5671
895.2103,896.806
916.6675,896.505
891.829,896.8776
892.854,890.3789
884.535,901.1606
903.2564,895.4142
894.9788,879.5123
885.8326,892.0562
876.4412,884.0227
896.9289,888.652
874.3004,898.745
871.9943,886.4844
878.3643,901.3206
898.0175,890.3659
894.2805,897.4095
877.0323,864.9989
879.3943,888.8973
902.4839,869.0392
877.927,873.0114
888.3615,856.5877
884.6041,888.9917
886.1359,893.5765
884.1887,886.5334
888.8666,890.0093
865.6909,880.1207
866.6882,873.0973
878.4478,895.6046
878.0756,872.4854
889.7793,869.9572
880.3342,881.3267
883.2924,880.1273
878.3606,881.0604
906.5532,883.3719
864.6625,877.1735
872.5125,868.3176
877.9392,871.5997
860.5425,902.7379
880.6777,881.3739
909.1161,875.1381
866.7389,885.8568
880.098,867.696
882.8871,874.1322
884.9854,868.9573
892.3112,874.0305
907.0803,878.4354
872.2742,871.498
875.8965,870.1158
1073.0295,633.8449
1205.9916,349.8253
1273.126,236.7119
1211.6254,215.154
1300.3447,195.631
1233.8378,236.193
1245.7048,204.1244
1224.5735,222.9115
1225.0127,176.5156
1245.5073,224.6732
1246.9482,245.1318
1243.2057,222.364
1238.5706,229.6684
1236.7811,224.0601
1220.5823,232.537
1201.2986,200.8197
1188.1086,245.3334
1202.1036,219.459
1187.3046,226.0292
1182.234,231.1576
1162.9072,251.1882
1159.2975,223.4113
1140.0212,224.347
1154.1895,248.1689
1135.2771,216.2259
1118.4775,246.2299
1105.5074,243.7382
1126.1196,261.7855
1090.6427,222.8435
1091.8066,249.6344
914.5017,486.7052
914.983,734.9686
923.6342,870.0527
915.7435,871.0392
920.1179,848.6928
914.1263,862.0549
919.8054,850.8699
943.8695,798.9152
907.8183,848.7904
922.5659,845.7529
904.4558,848.3688
910.8073,849.8027
916.6983,836.0198
904.6564,849.2836
941.637,826.7987
912.8872,818.0899
919.6028,835.7091
894.0194,832.281
890.2487,849.2125
940.6509,836.0765
1146.6162,704.3788
1431.3894,450.6998
1532.9421,360.8438
1501.754,366.7206
1491.7338,354.0104
1522.7196,347.098
1475.7216,365.4687
1461.3812,381.7426
1484.4202,394.4738
1470.6895,389.5363
1451.512,374.6104
1460.5079,376.3831
1420.4121,360.0146
1411.5753,356.6671
1382.9703,365.8878
1405.4807,389.2579
1398.1819,371.8688
1382.5977,398.9199
1354.7998,370.8928
1362.9277,379.0325
1312.3413,370.1583
1327.5654,380.7849
1316.657,366.6906
1313.2379,373.6497
1302.7947,369.5749
1307.9448,364.1993
1253.4946,377.9785
1236.0979,400.1272
1229.7172,365.2115
1242.1343,380.1736
1229.3658,381.4079
1206.1606,386.4197
1228.3287,385.6755
1172.4823,391.3383
1182.7734,392.055
1175.9758,391.1857
1176.6844,402.2277
1212.4082,372.8201
1154.8286,376.8155
1134.9634,386.5609
1141.7446,407.1647
1131.8093,399.0449
1148.7322,374.0604
1138.8734,454.0854
1098.0457,868.009
1159.6145,760.179
1106.9493,943.9883
1236.1028,1101.7159
1157.0029,879.7083
1078.0427,722.3735
1052.1259,637.3308
1063.7684,544.7095
1059.1489,599.7157
1080.6298,545.9601
1092.4575,509.5252
1045.3319,530.3693
1046.3252,507.746
1059.0009,516.0358
1047.2445,517.8972
1054.2279,507.2609
1049.3877,542.5593
1055.5071,545.6484
1050.8231,547.9445
1033.9728,547.8207
1047.1165,539.2455
1061.2858,537.7162
1074.9291,541.8057
1072.3951,511.4542
1083.2751,538.528
1074.0532,534.9448
1068.4589,554.3724
1050.087,522.3232
1067.0564,545.8684
1059.9099,528.6174
1092.3984,508.118
1108.0923,542.6995
1048.0358,533.1729
1056.9785,535.5461
1045.3439,533.1193
1037.3655,533.3109
1041.4528,535.5786
1081.9312,534.0941
1178.1693,586.3044
1357.5386,605.6866
1343.2761,596.0878
1342.8534,607.2668
1329.318,629.3779
1285.683,621.1094
1343.933,600.9963
1336.3007,613.0609
1290.4976,622.1179
1318.033,611.6171
1294.7227,617.1846
1277.2356,613.6962
1299.599,589.7444
1308.8083,631.9471
1283.3052,640.1445
1261.6193,602.9916
1260.6851,639.0532
1260.0026,612.3434
1278.9446,602.2906
1273.4595,616.3218
1252.825,614.3921
1260.3547,619.4688
1229.6078,622.1338
1224.8823,590.599
1205.8619,589.8202
1205.9766,591.2103
1204.6611,613.0706
1192.3766,611.9192
1214.9855,593.1414
1190.6769,607.7654
1156.2581,602.9398
1164.4429,589.5024
1136.0054,606.974
1161.2452,604.1047
1158.7751,621.505
1151.4578,614.8798
1131.9622,613.4648
1136.187,587.2031
1129.3162,621.7161
1120.9652,601.4343
1094.4464,596.0355
1078.9858,583.3032
1116.5898,599.6872
1150.3114,614.4942
1097.8281,619.4348
1135.0394,595.6579
1095.573,609.2532
1079.4297,605.05
1096.9773,607.9124
1099.3784,592.6663
1080.1938,618.1766
1115.0198,609.1064
1169.1201,643.6355
1168.8185,653.4752
1211.804,644.0623
1197.9048,651.4705
1188.1923,664.5283
1168.6726,663.4459
1165.9165,638.2483
1161.8748,640.6355
1154.5222,645.4335
1138.6829,638.5355
1153.052,617.167
1108.8649,649.7241
1129.9036,637.5928
1151.0808,621.6472
1102.3925,615.9528
1123.0338,643.4183
1104.4531,626.3022
1118.8544,634.0329
1133.7864,632.5621
1139.1682,638.984
1134.2651,622.8084
1115.1201,632.7855
1119.5326,627.7892
1118.7778,649.3796
1076.6633,637.4266
1096.3486,635.4583
1093.5139,663.0007
1128.3574,661.9744
1011.9886,583.2689
834.4077,494.4782
776.5021,486.2943
769.7231,478.3417
764.3552,473.724
786.0883,473.522
787.4095,475.9168
799.1991,451.6385
799.9711,459.1149
782.3001,481.6609
773.5151,475.4548
784.9548,481.7117
771.3907,455.5208
770.1046,476.796
820.0659,477.5623
911.1585,502.2296
1189.3973,485.4586
1367.4238,522.8839
1397.1582,472.0849
1401.4983,513.537
1361.6589,500.8428
1371.8628,473.498
1331.2603,506.7181
1323.7405,519.0773
1358.9771,506.2884
1356.0535,489.1886
1315.381,488.9331
1326.0321,479.9452
1302.333,502.0083
1281.2144,524.3085
1300.8018,528.1838
1278.9666,510.5072
1270.8126,504.8729
1241.0099,499.1526
1251.2361,502.667
1286.1567,513.655
1248.1283,498.4664
1266.1412,517.2065
1222.3901,499.3033
1220.4963,510.4996
1209.9995,510.5074
1206.3684,500.9175
1214.1279,512.4736
1233.1921,488.1876
1210.6783,483.7704
1165.1052,503.4012
1181.4326,520.4565
1199.6616,499.5803
1176.5383,473.4811
1206.9397,510.2318
1143.262,504.8853
1157.4011,516.7022
1163.6055,487.8139
1152.3352,507.0186
1146.5492,505.704
1098.4502,517.8824
1122.506,518.3614
1108.7581,526.6584
1094.2446,506.9443
1109.0657,506.681
1077.8975,503.236
1058.7158,530.4551
1062.7758,517.9818
1062.7173,541.465
1066.0077,528.7717
1030.3817,506.5328
1041.7959,540.1873
1016.7828,1019.9895
1420.4189,1236.5867
1194.7026,682.2127
1240.797,610.8842
1206.8345,571.3895
1211.4669,513.2204
1233.6135,548.0119
1236.4828,532.9738
1239.7559,536.9666
1193.981,482.6406
1212.4414,508.9066
1206.2258,492.2182
1212.6848,518.201
1200.054,518.5061
1210.7546,525.5399
1200.5376,519.9718
1198.5815,515.4529
1196.6462,514.1714
1230.2092,518.3076
1206.6926,514.8557
1194.0486,512.2298
1206.3162,509.1136
1230.8693,524.1254
1221.868,515.5081
1202.7268,536.7188
1226.4152,541.4847
1226.9458,549.0477
1222.1431,545.285
1222.2815,539.9994
1213.1736,550.177
1243.6862,531.3469
1264.8215,501.6308
1243.0566,573.9235
1238.115,556.9049
1220.3765,550.9583
1229.6589,547.3973
1219.2844,556.765
1234.9319,559.7261
1237.4187,553.9935
1233.1487,554.2031
1232.9309,552.2778
1234.2463,545.7813
1235.8357,575.9786
1235.5925,554.5364
1234.5674,552.5582
1261.6252,558.7819
1234.5042,564.1277
1214.2004,565.1407
1193.3513,572.6598
1222.1951,550.0799
1231.8632,575.3005
1219.683,563.0972
1215.229,565.8513
1207.3763,586.5018
