CRX,CRY
910.584,568.3585
920.9233,583.6461
903.1083,562.8116
931.5573,573.6613
916.3862,571.8783
915.7819,581.9443
915.9423,560.2272
764.1512,622.8174
596.645,621.8508
590.8018,634.0543
594.5992,631.6995
625.9908,618.4812
620.8716,633.0521
623.837,631.7355
612.6783,637.4508
602.0354,645.8392
610.9014,638.6196
607.5759,613.9119
598.7194,614.691
630.2583,641.4188
613.7115,625.1423
624.3641,637.7041
626.9193,618.3733
606.4358,609.6408
620.6797,621.4951
628.5157,615.0318
618.0953,612.1792
597.9974,607.9763
599.7855,632.8301
597.7231,609.1904
604.9493,599.8145
621.1876,590.2164
620.0303,574.9781
621.6973,574.1453
658.2911,566.6418
626.4078,564.9313
622.9718,590.2442
623.1316,579.7432
626.8752,565.9472
630.0296,540.8529
622.8858,561.9402
624.2466,566.3643
596.9169,580.6294
582.5957,571.9325
605.1002,540.9423
629.3822,577.9287
612.8428,536.7257
637.1496,539.053
631.5294,536.7339
622.1923,545.9272
649.3042,524.0789
637.613,523.1912
647.4083,538.3201
641.2242,547.2681
641.0426,551.7162
646.7872,520.5084
657.9558,525.4691
630.5845,547.1885
645.3738,520.8931
663.5107,550.385
663.5878,542.6287
707.4756,534.488
791.4916,536.7986
802.9156,520.627
809.6077,532.1699
802.6201,553.8469
805.7646,540.2128
826.2269,533.7668
807.1992,526.8734
790.3303,1117.6746
703.2067,743.0894
920.0638,705.1923
877.5138,651.1431
878.793,502.5554
882.6694,535.8472
845.9374,508.4484
589.3995,746.1134
602.3325,680.2695
570.6938,715.2451
170.6461,805.5542
535.6117,730.6373
560.2837,733.5964
568.3595,736.3064
519.9758,713.7947
551.5757,725.0968
586.8383,710.7748
567.1222,701.469
474.0994,659.0497
572.615,747.0332
588.5077,735.1637
599.2466,756.9587
584.2677,718.4272
584.0775,734.1361
597.9301,737.3483
589.1514,742.4967
601.0228,739.1382
597.6228,745.7206
594.2928,727.1722
579.2574,739.978
606.5286,748.6924
574.2769,729.99
580.0708,753.0046
604.6542,732.3949
601.3293,736.8117
598.3715,738.9197
596.6439,738.8018
579.9984,726.2463
602.0205,735.9872
580.663,755.8694
564.7135,734.6873
760.6663,566.9822
767.2374,549.6607
772.2893,546.757
774.8062,538.8811
761.4474,543.4782
783.2944,532.7336
753.4154,529.5408
782.0771,535.2991
792.2874,551.7032
769.4863,563.782
757.2064,532.0849
710.4769,531.6774
661.3276,526.0739
676.5401,557.8291
718.537,566.8102
697.851,570.7119
694.9895,554.6937
694.1022,559.2379
679.973,536.6824
695.2893,550.5648
659.7157,561.7614
648.3127,548.1122
663.5684,555.7917
664.7822,544.2792
660.3515,549.3985
663.5525,552.4264
669.8457,542.9008
674.458,543.5211
654.2006,550.7634
645.6611,519.0614
675.4449,544.6863
674.7616,556.7734
744.8402,503.2393
828.0095,449.3705
850.7332,426.7675
842.6418,425.4316
835.184,434.3159
845.6949,434.0299
854.7592,426.3613
865.8325,434.8633
838.0343,435.9951
839.9778,440.4049
857.563,467.9343
880.6135,440.652
860.5628,444.9565
870.2482,457.0163
842.6204,459.1358
869.4712,454.5582
885.0272,466.3825
866.795,934.1534
902.3672,634.8473
945.4683,524.613
921.8047,554.5483
914.6208,474.0965
895.4308,440.1892
933.1523,445.0427
899.4813,423.0075
945.0586,476.6389
891.2538,449.6955
821.2843,488.1393
662.1425,495.1089
669.9309,513.5203
654.0276,513.7223
654.2909,504.1849
657.8866,513.3713
647.9332,506.5723
626.3798,513.1407
653.9781,506.5395
661.7401,506.9335
668.0898,489.4442
645.4822,489.5004
669.6938,505.5648
601.7198,509.4996
610.0688,498.2146
600.4647,517.1493
594.4463,501.6588
611.2826,496.2288
592.499,491.6249
580.2937,509.3357
586.3066,499.205
591.6482,520.4109
587.7902,510.4354
590.2236,511.9664
594.2125,498.407
587.0564,511.1983
613.1561,517.3164
691.871,509.2678
742.1154,525.5417
734.0216,493.4471
743.9122,517.6431
718.5554,510.4956
729.2377,500.0174
735.3037,521.5404
737.6709,504.4622
729.0505,513.8057
741.5669,518.8193
740.2041,508.3546
746.8672,503.4559
821.3372,492.4177
848.5734,504.5349
875.882,495.5895
858.2294,499.3741
842.0381,499.6819
860.316,496.4999
864.4376,478.5122
867.7966,476.6008
858.1985,503.8606
858.528,515.7118
727.8434,357.5591
593.9652,169.0247
589.4536,86.0557
583.9457,61.0527
598.2571,79.4602
601.5483,128.4316
628.537,81.7214
613.4624,86.617
614.6754,62.9878
601.0641,120.0778
577.4199,63.0482
605.0571,100.7779
588.567,92.3982
611.368,95.3862
629.6635,82.423
601.9341,75.6998
595.3785,81.7189
604.4163,104.142
604.8165,90.2984
619.6308,92.1329
616.132,113.9549
624.3605,99.9046
591.1028,81.3047
600.0105,95.8221
613.9364,107.0467
605.1292,97.8327
610.4361,73.2604
626.9767,104.7412
617.7642,115.9987
627.6567,148.6084
616.6771,109.4449
595.2368,128.1213
560.5583,107.7372
596.8868,127.1367
565.0821,117.254
586.545,118.8736
573.6661,118.1705
560.0024,101.454
576.9686,72.9745
579.596,98.5644
549.0764,85.6398
594.764,90.7303
570.2464,108.0844
573.9128,128.4499
1125.3239,589.3259
661.436,627.9753
612.688,383.9308
611.9141,229.0438
587.9105,125.231
604.4165,153.0614
586.5472,141.6835
604.0451,126.4194
607.2321,102.9321
607.828,114.0304
589.6757,163.3755
615.3676,144.6243
611.6714,151.8466
602.8651,151.4492
546.906,176.7284
563.0157,151.8922
566.3164,178.3358
564.2374,171.2153
584.4434,172.5269
563.24,155.5165
577.4169,170.0683
565.1479,163.645
571.2159,145.0364
580.5856,174.446
669.8216,173.7496
762.6324,148.7726
744.9615,150.6807
773.403,179.2502
769.0603,177.3508
774.1739,128.2971
769.6503,156.2964
757.1923,156.7137
782.5306,125.7043
746.0571,164.5059
747.9467,143.1613
749.8103,74.7983
758.7013,132.6008
770.2106,111.9206
748.8782,182.47
755.8884,190.1645
777.9792,169.3018
857.2264,153.2899
859.7788,159.3926
875.5304,146.4652
872.2715,149.3879
856.2231,126.5331
899.615,162.4749
873.2549,171.2612
863.0417,183.1794
859.4165,155.3745
849.6355,134.6617
861.5518,158.0965
872.2802,155.3551
770.4579,287.1705
640.6847,489.4875
560.2736,701.3703
599.7872,759.6674
576.4887,768.2754
589.0364,762.2879
578.5884,765.5512
618.5476,756.8079
583.5485,755.8362
602.4791,739.5129
588.7787,746.6024
590.4831,733.1467
613.5157,745.4313
576.6444,755.722
601.9491,736.8395
580.0791,728.3665
599.6077,740.4849
582.2625,748.3505
608.0236,750.3817
587.5095,718.6953
603.8621,718.4741
583.8853,724.5046
595.7273,731.3315
609.3956,995.5867
455.805,939.3304
502.0807,887.2168
1031.1536,762.0414
1051.9413,715.6098
1197.1362,651.004
624.9581,689.946
680.7026,674.1167
630.6318,655.6511
1033.348,727.1351
599.5969,705.951
607.0156,808.9225
611.4943,734.6174
647.6696,669.6907
614.2136,611.8755
961.2258,665.9874
1023.636,671.7208
632.1818,653.1431
911.708,587.3472
650.9575,689.9756
563.8999,703.8647
575.2345,702.9341
601.2844,729.4728
583.5135,757.6549
613.9292,737.7177
606.4902,769.2146
634.3936,716.7096
735.4564,506.4485
881.8742,324.1778
905.2891,326.1314
876.2768,317.4466
895.2441,322.0292
887.0647,294.5947
907.1993,311.2867
867.1786,314.2292
907.3788,301.8589
882.137,319.0848
876.6132,248.3
862.1774,327.2861
909.247,311.9104
883.2366,290.2486
877.3464,296.5688
895.7905,286.2217
902.4438,207.7584
891.6619,254.8672
859.5026,244.6148
865.8566,271.2311
853.6346,241.8185
896.1919,280.2569
872.082,243.4747
870.5856,293.9145
882.2427,283.2688
876.9546,279.0936
877.1955,271.1049
866.2694,294.1922
909.6649,277.5031
997.8829,297.4046
1008.9736,287.485
1007.0909,288.7442
997.7791,275.1247
1004.85,255.8074
1011.9912,222.2641
1016.9397,278.4405
977.2845,226.5153
1016.3463,247.6533
1022.7899,257.499
1020.9511,262.8222
1001.6715,262.5042
1002.1942,222.3344
1005.1848,238.3562
967.9214,262.1237
839.7665,335.8696
861.707,284.5764
852.9229,311.3427
850.0726,344.3477
842.2836,317.645
833.418,335.4829
848.0004,284.406
853.8191,338.0382
855.8904,314.027
823.7059,329.645
848.8404,323.8472
944.241,308.705
989.8351,325.0223
997.0699,303.2166
990.0782,305.7839
991.9939,317.4591
974.3657,318.0706
997.8762,305.8366
973.9865,316.8005
988.7939,293.0552
986.6791,284.3961
980.8091,276.8395
945.5739,274.8226
933.6722,261.706
940.2769,267.784
919.4725,258.8772
928.3651,277.0486
943.2904,271.6656
956.5364,311.2155
937.9203,300.3217
943.9875,281.3842
926.2229,280.4479
956.8315,251.1936
940.912,281.8248
880.3843,304.3321
900.1392,312.5992
866.7198,307.863
879.735,310.6642
875.3287,280.7051
890.6349,331.0984
910.9254,337.7985
874.7017,323.7207
904.5598,316.228
766.4281,328.1252
669.7028,298.8403
683.0532,349.3903
641.389,284.6811
657.3405,314.859
643.0982,294.7546
644.8368,287.1965
667.7101,321.0491
670.7955,313.8756
677.083,300.5773
674.9593,342.7543
726.3396,752.9769
617.1216,934.7683
609.4111,827.3612
607.5585,769.9376
678.6868,765.4553
665.0892,730.3397
640.6665,788.1957
820.0228,700.9089
654.4473,741.2682
606.1436,716.6843
604.5634,732.5601
595.5948,749.2754
576.4268,760.1962
581.5828,793.1085
599.9926,781.011
576.3273,745.1315
604.4254,779.0988
593.6265,746.8241
580.5538,753.356
583.4087,757.7123
597.5621,744.7211
593.2347,768.2115
617.3271,735.8338
598.2642,748.5067
557.8821,759.338
590.3577,745.8022
585.9669,738.0955
603.9681,761.0992
590.0105,773.2021
546.6707,752.5182
575.6954,747.2865
561.5273,772.4351
756.6827,549.6195
885.606,366.1689
884.4291,317.0795
894.4689,282.1013
888.1508,331.232
898.5175,302.6545
874.6257,331.8144
883.8829,268.7813
876.2054,311.7223
902.655,305.3624
871.8357,327.6735
879.9686,331.334
892.6213,312.5894
865.9039,290.9291
877.359,259.7141
895.0596,296.1829
899.5476,248.6036
858.2194,313.2228
874.4243,302.6488
877.2245,296.1595
863.1855,271.8597
886.6302,292.6376
779.6213,322.0488
630.1786,322.3098
592.1456,317.0521
602.7769,334.4629
581.8245,337.3502
595.2817,355.5859
616.8921,333.4312
606.9409,325.006
611.2195,339.5859
590.0107,327.0323
585.991,307.473
617.5098,336.5635
613.2405,326.1543
611.2797,338.136
670.6949,243.804
740.5782,160.7285
738.9795,142.5897
738.4863,155.9353
735.2227,125.1108
715.8001,130.3637
717.808,128.4777
711.3998,132.1667
722.317,155.7621
720.7245,135.5419
748.5782,147.0188
730.5007,157.4159
727.0156,157.9243
750.7497,145.5034
730.8053,128.9827
763.299,172.3899
813.1989,131.1424
869.9071,155.529
878.2859,172.1324
861.6338,149.2926
862.5043,147.5388
851.5789,112.2745
855.5519,131.842
853.0079,120.6105
839.3931,137.2994
843.3248,161.5488
888.0972,456.8918
1032.9468,243.9105
940.8526,343.374
974.6935,158.8641
996.0997,177.6573
969.9557,92.6109
981.6801,136.3051
988.5249,146.5355
859.1688,182.8292
641.9203,219.0097
599.4735,207.5566
605.5892,213.9971
616.8193,227.9426
598.6895,226.4867
609.1071,226.242
605.2906,202.5646
610.5837,223.8943
630.979,243.3606
610.1907,214.8347
570.3431,200.3353
597.8551,214.3139
556.0969,209.9852
582.5229,228.0875
575.8707,213.1421
578.5676,220.8627
581.5474,224.6155
562.2266,224.2534
586.426,192.5453
564.0391,209.4957
595.4164,221.4483
576.1128,214.7376
571.3421,205.0152
662.1829,212.1198
723.2938,202.4937
774.1895,196.1035
762.6027,152.7927
725.2585,186.3983
759.2899,222.9735
729.326,157.637
757.1643,229.0457
745.9312,218.0296
737.4686,188.375
732.2041,190.3016
764.0977,207.1561
755.8893,222.4692
732.4125,197.1905
736.7551,207.7961
744.4152,204.9278
755.1457,170.3599
768.6195,203.2491
800.3422,264.2364
838.3467,492.6134
830.207,443.8152
787.613,347.9693
738.849,255.7183
790.0919,231.3434
759.0297,175.8103
797.2839,196.9235
791.498,194.1891
816.3123,460.7578
885.5547,415.2711
907.4287,324.1573
884.2967,242.1909
876.2754,212.8577
901.1551,165.0409
906.0884,188.1507
902.5248,201.156
895.5862,235.3425
898.881,206.5998
916.1784,183.8046
937.5386,165.3853
944.5632,210.876
950.8834,207.724
965.0609,203.8627
953.4882,179.1534
927.0641,209.8359
846.8109,259.1703
643.4578,262.6586
615.9079,271.134
635.5217,261.8095
630.1342,264.1577
623.308,266.8635
595.4497,251.9597
638.9113,277.0886
616.7513,272.312
647.3783,269.3367
624.4131,231.9514
628.0363,253.32
629.6976,249.3977
594.1577,290.767
576.4429,267.2239
600.6306,267.3801
571.4937,281.1242
582.6047,231.9299
576.882,254.381
574.2588,261.1408
583.4053,217.503
576.4336,253.256
585.936,262.8491
567.3341,218.912
572.9169,255.9329
576.2959,235.4781
565.6024,262.7219
588.2155,260.4681
591.3918,278.2052
591.8135,254.1246
586.0601,255.6522
583.4757,282.4114
563.5375,455.5756
632.0975,618.223
605.1326,732.0758
620.2599,730.1998
614.2919,716.907
603.7061,720.4928
612.5682,714.148
581.8296,709.9049
613.2949,697.9847
616.3577,689.5747
625.8304,702.5599
591.5779,683.2511
606.0328,741.1736
603.8765,736.9427
591.225,756.6522
591.6619,737.7043
597.0649,768.1165
600.426,754.3741
603.7319,738.3457
612.4775,743.3278
593.1836,743.6498
544.4754,690.4225
615.5011,743.7063
579.9243,816.5198
568.5961,736.4595
635.1728,737.317
633.2754,720.5739
596.709,731.1014
154.5378,809.3032
536.3536,725.3624
571.8238,753.5175
557.6218,713.0992
587.4471,729.0301
576.0975,734.5019
608.2801,765.3503
595.0132,749.6334
596.4163,744.8472
606.8053,748.0801
596.8708,736.481
589.9512,771.2881
579.8362,781.204
605.7236,775.0217
576.0297,761.3239
607.736,787.9294
612.9551,784.9298
629.8196,769.321
594.2521,773.5809
591.953,782.2264
615.8652,765.7635
621.4749,812.2675
594.6703,774.4714
596.2427,782.731
610.9429,774.3054
688.1742,612.8271
846.4229,300.775
941.8141,109.456
962.9198,153.5514
943.7461,154.3452
951.4796,149.2679
936.8483,166.9328
937.8792,162.5837
956.1964,195.6678
941.5706,138.7
937.7942,163.0703
954.8947,169.6308
956.7003,214.6003
932.2318,134.294
924.1435,123.4331
943.6353,165.9001
952.1429,181.8711
948.1835,147.9421
926.7254,185.2686
872.0245,183.4556
868.3149,192.1605
863.8136,186.9277
840.5486,220.3362
851.3484,161.6853
889.0829,174.7336
856.9001,145.9476
864.1703,196.948
864.7787,180.2603
871.053,191.7785
840.9597,180.8911
898.4398,216.4779
870.8604,207.6455
857.3196,192.977
886.8945,213.5323
884.3121,245.34
911.4868,244.3955
874.6696,211.5049
861.5975,204.5049
899.939,258.0836
882.6753,239.1519
874.4803,237.2126
881.8402,219.5825
875.0283,238.1861
873.9506,208.3218
892.987,235.8282
730.6053,234.9606
716.3729,261.3986
721.2084,256.8855
719.0634,216.8257
715.6646,254.1612
716.2368,256.0275
690.4867,254.4774
704.7738,261.9772
702.2112,248.8565
736.3582,267.3276
705.8741,257.4558
713.569,241.5779
718.597,256.2421
661.3387,292.5283
651.9386,283.1885
647.8376,270.1079
639.7857,285.1019
653.6189,283.3619
637.0645,280.9655
660.7435,293.1939
655.666,288.8616
667.8136,282.5543
672.2869,303.1063
662.525,389.2122
823.0511,892.3749
829.3145,759.5522
788.6567,620.0952
823.1451,415.9442
792.9011,289.2542
788.2982,336.7025
819.8452,264.8759
811.4529,267.2283
779.6057,249.3638
774.509,225.5463
808.0624,273.9704
850.3755,273.6404
882.6222,272.4612
914.9181,276.1208
915.4304,304.2213
914.429,302.5188
906.2282,281.7279
922.0332,287.679
907.9762,299.8917
909.3549,280.8022
926.9641,292.0342
917.516,298.3567
960.1071,280.694
958.1091,300.355
989.7701,314.4542
973.5015,223.3465
948.4678,280.8044
981.3588,292.627
948.2646,306.827
758.0794,333.7053
635.5371,323.5631
645.2552,322.2621
650.6974,323.5735
643.3317,323.389
617.4189,325.0426
626.319,331.4056
630.8722,332.5436
616.4034,333.8581
642.6897,318.5922
642.4899,338.9573
644.8488,333.7092
613.6378,313.467
626.534,305.0604
603.1508,321.8204
584.3134,296.2475
601.649,352.4613
582.5737,323.0073
603.7947,330.7112
605.6785,328.139
732.0612,770.4889
739.4338,537.1687
722.7215,685.38
767.9143,464.9742
817.3358,402.2339
791.0967,313.5723
755.605,287.0493
765.8075,289.2335
774.0878,308.9805
788.6473,321.7068
794.9376,287.1752
791.3165,307.8885
779.5654,304.1665
782.8844,313.9288
770.594,324.0341
897.2271,331.8059
803.0317,337.2194
925.5127,320.2242
943.3279,319.5524
925.7065,319.3245
919.3326,293.8369
915.0773,319.5653
920.7095,331.724
898.5313,318.0757
902.7719,280.045
921.4003,300.8201
904.5287,240.1431
931.288,254.123
901.9608,266.7269
918.1302,297.3247
916.9247,309.0465
924.8169,273.6387
931.8392,294.6317
939.0074,290.9231
941.5886,323.5492
917.9521,334.9025
914.8306,312.3848
928.373,309.8442
967.4525,305.1304
953.6335,316.2458
986.2368,319.9297
988.9612,332.0583
962.2805,315.8005
779.2348,348.2519
585.2216,372.1949
582.6003,358.7298
572.9168,365.0231
587.1874,371.9731
600.1014,392.801
585.375,382.7108
592.5086,397.7971
610.9066,374.2242
585.0191,359.7625
614.8694,371.5186
599.4896,372.6019
586.0823,363.0097
614.5264,378.3693
612.6481,380.4595
604.6039,376.0283
602.6837,361.5153
586.955,378.5297
630.1899,369.1262
617.2054,334.2911
623.5332,371.3778
599.8214,365.831
612.3992,345.276
634.8077,376.0342
612.4573,375.1248
644.4664,398.8735
622.1381,377.4135
643.5934,384.1789
621.7351,379.8353
595.0259,376.1681
624.8029,374.8647
619.5642,387.0884
614.27,385.6229
610.5625,401.2095
605.177,388.8622
572.6184,370.0328
603.5671,364.7371
587.4911,334.3836
574.1499,368.8721
616.0901,342.4194
586.913,377.0696
586.2634,376.0341
589.2625,355.3903
593.3645,372.6187
592.3705,362.7599
640.2869,350.7277
666.5344,365.5729
683.4734,360.0561
668.0043,342.4356
663.1315,351.6215
672.9962,352.3768
680.8325,378.3417
688.15,574.2532
605.6753,800.4233
592.7697,742.9841
585.4494,736.2402
582.6389,710.1245
586.7144,713.8198
603.4948,724.1167
578.4926,702.5328
581.6021,716.7947
581.5212,695.7966
612.5615,729.2406
599.4105,713.4602
611.6813,743.0768
601.8195,763.4294
609.7274,750.4058
614.9993,741.4504
607.8074,747.4072
617.3881,753.7024
644.1307,756.6886
600.2367,757.6343
615.2957,733.7462
592.8274,738.5655
625.077,732.0123
611.0258,762.208
602.0306,740.334
604.2998,772.2114
604.7719,753.7419
598.9585,768.3984
606.5808,768.1462
612.1417,759.765
599.5771,767.9623
626.4539,754.7103
576.9272,751.787
593.353,755.9396
584.2009,770.8136
588.5104,762.6267
597.1434,789.0637
587.6347,755.7037
619.5583,737.5993
602.2411,771.3694
616.7435,781.948
597.683,779.2839
629.5428,776.9438
600.2797,776.3275
597.2594,762.9481
565.9272,770.7789
605.6215,779.4178
592.8214,751.2521
600.1281,770.744
603.1967,773.3403
577.9116,771.9622
593.5085,768.2618
596.123,788.4166
622.652,669.6033
678.9441,473.9067
676.6729,390.6931
687.8196,390.0449
682.3655,382.5607
698.1592,377.0534
684.1088,380.5047
706.327,384.8591
695.4703,377.8229
701.0117,379.8304
693.7471,387.8708
683.5112,378.7003
677.394,370.2012
673.3723,395.907
552.1115,916.4255
541.5491,843.3167
591.4277,835.5611
591.4498,771.5191
563.1976,739.0942
587.1437,683.3801
559.345,688.6355
606.0203,690.6149
573.1675,699.2488
602.4414,771.0579
553.6951,709.4442
546.4096,645.6691
575.445,585.4637
648.7782,350.1582
677.9237,283.2359
695.6649,308.3592
671.7216,300.456
662.4901,291.0623
683.8391,290.6098
701.084,289.5156
692.5804,310.1324
687.9926,298.0555
674.6766,296.4725
666.199,278.8393
655.6886,263.7297
675.6382,259.0963
681.1161,253.8874
661.5643,270.9763
664.3823,284.9077
674.9735,299.976
641.8081,215.2144
694.6936,268.2019
777.0309,288.5355
794.5881,276.002
805.6338,256.9943
833.1627,248.8395
800.8484,211.8669
838.5719,242.4591
806.5222,191.519
824.6328,236.8665
764.2969,246.6974
771.7351,200.1803
779.0298,189.0523
759.1937,204.5704
762.5432,209.7244
791.7556,199.3788
759.2748,214.4826
797.9043,198.976
777.5339,221.1404
779.1738,204.4269
758.5298,189.244
765.4287,201.3663
686.3051,151.9874
626.3354,155.6586
651.3091,120.8746
600.85,96.0572
641.4547,159.556
613.5049,135.6788
609.6102,108.0041
636.789,124.3327
651.636,140.9079
609.7901,156.0048
624.215,187.6742
629.6185,145.0388
629.7192,160.9859
600.2543,169.2915
597.6268,145.5661
578.4217,144.9661
612.4668,210.8649
581.1322,181.7384
591.9225,194.6278
597.7221,173.2657
580.5391,160.2961
589.0825,162.4303
594.2799,172.9728
695.4403,175.0269
803.1567,133.6952
894.6882,192.9972
856.7988,132.8966
890.5329,173.0126
864.6315,156.3563
879.7317,185.0199
853.9949,180.539
887.8019,185.9679
857.1237,166.0428
889.2533,180.1453
859.4921,191.3673
901.8717,170.0531
880.2431,196.9207
895.7436,201.6938
885.4645,187.6951
893.5648,167.6258
846.7267,163.1929
884.8335,195.1745
902.7443,151.0825
872.3461,182.8437
861.9929,181.8746
865.1148,192.0498
871.6439,214.7031
863.1987,188.9535
872.9358,201.4821
859.5397,166.7461
873.1189,227.0248
883.4659,212.4401
881.9939,178.1014
781.0743,274.2035
756.7675,250.9653
759.0314,240.2064
728.4768,266.0555
